Time,Minimum Signal,Power Usage,StationID,Users in Range,numberOfUsers,signalStrength,State
Time,Minimum Signal,Power Usage,StationID,Users in Range,numberOfUsers,signalStrength,State
0,-40,282,1,49,45,1,1
0,-40,282,2,0,0,-75.02702306824604,1
0,-40,282,3,1,1,-76.334044380132,1
0,-40,282,4,2,1,-75.12050913727919,1
0,-40,282,5,0,0,-75.21208797809615,1
0,-40,282,6,0,0,-75.23198799748963,1
0,-40,282,7,0,0,-75.10949412643643,1
0,-40,282,8,2,1,-75.30950999636697,1
0,-40,282,9,0,0,-76.13286577497152,1
0,-40,282,10,0,0,-76.25771475920696,1
0,-40,282,11,2,2,-75.4381589926558,1
30,-40,114,1,47,47,1,1
30,-40,114,2,0,0,-75.02702306824604,0
30,-40,114,3,1,0,-76.334044380132,0
30,-40,114,4,2,0,-75.12050913727919,1
30,-40,114,5,1,0,-75.21208797809615,0
30,-40,114,6,0,0,-75.23198799748963,0
30,-40,114,7,0,0,-75.10949412643643,0
30,-40,114,8,2,2,-75.30950999636697,1
30,-40,114,9,0,0,-76.13286577497152,0
30,-40,114,10,0,0,-76.25771475920696,0
30,-40,114,11,1,1,-75.4381589926558,1
60,-40,90,1,47,47,1,1
60,-40,90,2,0,0,-75.02702306824604,0
60,-40,90,3,2,0,-76.334044380132,0
60,-40,90,4,2,0,-75.12050913727919,1
60,-40,90,5,2,0,-75.21208797809615,0
60,-40,90,6,0,0,-75.23198799748963,0
60,-40,90,7,0,0,-75.10949412643643,0
60,-40,90,8,2,2,-75.30950999636697,1
60,-40,90,9,0,0,-76.13286577497152,0
60,-40,90,10,1,0,-76.25771475920696,0
60,-40,90,11,1,0,-75.4381589926558,0
Time,Minimum Signal,Power Usage,StationID,Users in Range,numberOfUsers,signalStrength,State
0,-40,282,1,48,42,1,1
0,-40,282,2,1,1,-70.95261302921318,1
0,-40,282,3,1,0,-73.4279400978281,1
0,-40,282,4,0,0,-71.16169365817419,1
0,-40,282,5,2,2,-74.27743426177088,1
0,-40,282,6,1,1,-73.39962750272522,1
0,-40,282,7,0,0,-73.14604666640753,1
0,-40,282,8,0,0,-72.08546051044607,1
0,-40,282,9,1,1,-70.06128311226504,1
0,-40,282,10,1,1,-74.43134638390818,1
0,-40,282,11,0,0,-75.53027753262404,1
30,-40,66,1,48,46,1,1
30,-40,66,2,2,0,-70.95261302921318,0
30,-40,66,3,1,0,-73.4279400978281,0
30,-40,66,4,0,0,-71.16169365817419,0
30,-40,66,5,2,2,-74.27743426177088,1
30,-40,66,6,1,0,-73.39962750272522,0
30,-40,66,7,1,0,-73.14604666640753,0
30,-40,66,8,1,0,-72.08546051044607,0
30,-40,66,9,1,0,-70.06128311226504,0
30,-40,66,10,1,0,-74.43134638390818,0
30,-40,66,11,0,0,-75.53027753262404,0
60,-40,90,1,48,44,1,1
60,-40,90,2,2,2,-70.95261302921318,1
60,-40,90,3,1,0,-73.4279400978281,0
60,-40,90,4,1,0,-71.16169365817419,0
60,-40,90,5,2,2,-74.27743426177088,1
60,-40,90,6,1,0,-73.39962750272522,0
60,-40,90,7,1,0,-73.14604666640753,0
60,-40,90,8,2,0,-72.08546051044607,0
60,-40,90,9,1,0,-70.06128311226504,0
60,-40,90,10,0,0,-74.43134638390818,0
60,-40,90,11,0,0,-75.53027753262404,0
90,-40,114,1,48,43,1,1
90,-40,114,2,2,2,-70.95261302921318,1
90,-40,114,3,1,0,-73.4279400978281,0
90,-40,114,4,1,0,-71.16169365817419,0
90,-40,114,5,2,2,-74.27743426177088,1
90,-40,114,6,1,0,-73.39962750272522,0
90,-40,114,7,1,0,-73.14604666640753,0
90,-40,114,8,1,1,-72.08546051044607,1
90,-40,114,9,2,0,-70.06128311226504,0
90,-40,114,10,2,0,-74.43134638390818,0
90,-40,114,11,0,0,-75.53027753262404,0
120,-40,138,1,47,41,1,1
120,-40,138,2,1,1,-70.95261302921318,1
120,-40,138,3,1,0,-73.4279400978281,0
120,-40,138,4,0,0,-71.16169365817419,0
120,-40,138,5,1,1,-74.27743426177088,1
120,-40,138,6,1,0,-73.39962750272522,0
120,-40,138,7,1,0,-73.14604666640753,0
120,-40,138,8,1,0,-72.08546051044607,0
120,-40,138,9,2,2,-70.06128311226504,1
120,-40,138,10,2,2,-74.43134638390818,1
120,-40,138,11,1,0,-75.53027753262404,0
