Time,Minimum Signal,Power Usage,StationID,Users in Range,numberOfUsers,signalStrength,State
0,-40,282,1,47,48,1,1
0,-40,282,2,1,0,-72.89471098709876,1
0,-40,282,3,1,0,-70.91177445868773,1
0,-40,282,4,1,0,-74.39956562588672,1
0,-40,282,5,3,0,-71.13837090782619,1
0,-40,282,6,1,0,-70.33197691211585,1
0,-40,282,7,2,1,-72.12898732356167,1
0,-40,282,8,1,0,-73.03980007373713,1
0,-40,282,9,2,0,-67.18029014451832,1
0,-40,282,10,0,0,-69.72590937364669,1
0,-40,282,11,3,1,-73.16590485572215,1
30,-40,138,1,49,48,1,1
30,-40,138,2,2,0,-72.89471098709876,0
30,-40,138,3,0,0,-70.91177445868773,0
30,-40,138,4,1,0,-74.39956562588672,0
30,-40,138,5,2,0,-71.13837090782619,1
30,-40,138,6,1,0,-70.33197691211585,0
30,-40,138,7,3,1,-72.12898732356167,1
30,-40,138,8,0,0,-73.03980007373713,0
30,-40,138,9,1,1,-67.18029014451832,1
30,-40,138,10,0,0,-69.72590937364669,0
30,-40,138,11,2,0,-73.16590485572215,1
60,-40,138,1,48,46,1,1
60,-40,138,2,1,1,-72.89471098709876,1
60,-40,138,3,0,0,-70.91177445868773,0
60,-40,138,4,1,0,-74.39956562588672,0
60,-40,138,5,3,0,-71.13837090782619,1
60,-40,138,6,0,0,-70.33197691211585,0
60,-40,138,7,2,2,-72.12898732356167,1
60,-40,138,8,0,0,-73.03980007373713,0
60,-40,138,9,0,0,-67.18029014451832,0
60,-40,138,10,0,0,-69.72590937364669,0
60,-40,138,11,1,1,-73.16590485572215,1
90,-40,90,1,47,50,1,1
90,-40,90,2,1,0,-72.89471098709876,0
90,-40,90,3,1,0,-70.91177445868773,0
90,-40,90,4,2,0,-74.39956562588672,0
90,-40,90,5,2,0,-71.13837090782619,1
90,-40,90,6,1,0,-70.33197691211585,0
90,-40,90,7,3,0,-72.12898732356167,1
90,-40,90,8,0,0,-73.03980007373713,0
90,-40,90,9,0,0,-67.18029014451832,0
90,-40,90,10,0,0,-69.72590937364669,0
90,-40,90,11,1,0,-73.16590485572215,0
120,-40,114,1,46,48,1,1
120,-40,114,2,1,0,-72.89471098709876,0
120,-40,114,3,2,0,-70.91177445868773,0
120,-40,114,4,2,2,-74.39956562588672,1
120,-40,114,5,1,0,-71.13837090782619,1
120,-40,114,6,1,0,-70.33197691211585,0
120,-40,114,7,0,0,-72.12898732356167,1
120,-40,114,8,1,0,-73.03980007373713,0
120,-40,114,9,0,0,-67.18029014451832,0
120,-40,114,10,2,0,-69.72590937364669,0
120,-40,114,11,1,0,-73.16590485572215,0
150,-40,114,1,46,48,1,1
150,-40,114,2,4,0,-72.89471098709876,0
150,-40,114,3,2,0,-70.91177445868773,1
150,-40,114,4,2,2,-74.39956562588672,1
150,-40,114,5,0,0,-71.13837090782619,0
150,-40,114,6,1,0,-70.33197691211585,0
150,-40,114,7,0,0,-72.12898732356167,0
150,-40,114,8,1,0,-73.03980007373713,0
150,-40,114,9,2,0,-67.18029014451832,0
150,-40,114,10,4,0,-69.72590937364669,1
150,-40,114,11,0,0,-73.16590485572215,0
180,-40,162,1,47,43,1,1
180,-40,162,2,3,2,-72.89471098709876,1
180,-40,162,3,2,1,-70.91177445868773,1
180,-40,162,4,2,2,-74.39956562588672,1
180,-40,162,5,0,0,-71.13837090782619,0
180,-40,162,6,1,0,-70.33197691211585,0
180,-40,162,7,0,0,-72.12898732356167,0
180,-40,162,8,2,0,-73.03980007373713,0
180,-40,162,9,2,0,-67.18029014451832,1
180,-40,162,10,4,2,-69.72590937364669,1
180,-40,162,11,0,0,-73.16590485572215,0
210,-40,186,1,45,46,1,1
210,-40,186,2,3,1,-72.89471098709876,1
210,-40,186,3,1,0,-70.91177445868773,1
210,-40,186,4,1,0,-74.39956562588672,1
210,-40,186,5,1,0,-71.13837090782619,0
210,-40,186,6,2,0,-70.33197691211585,0
210,-40,186,7,0,0,-72.12898732356167,0
210,-40,186,8,1,1,-73.03980007373713,1
210,-40,186,9,3,1,-67.18029014451832,1
210,-40,186,10,4,1,-69.72590937364669,1
210,-40,186,11,1,0,-73.16590485572215,0
240,-40,138,1,45,48,1,1
240,-40,138,2,0,0,-72.89471098709876,1
240,-40,138,3,1,0,-70.91177445868773,0
240,-40,138,4,2,0,-74.39956562588672,0
240,-40,138,5,1,0,-71.13837090782619,0
240,-40,138,6,2,1,-70.33197691211585,1
240,-40,138,7,1,0,-72.12898732356167,0
240,-40,138,8,1,0,-73.03980007373713,0
240,-40,138,9,3,1,-67.18029014451832,1
240,-40,138,10,3,0,-69.72590937364669,1
240,-40,138,11,1,0,-73.16590485572215,0
270,-40,138,1,45,47,1,1
270,-40,138,2,0,0,-72.89471098709876,0
270,-40,138,3,1,0,-70.91177445868773,0
270,-40,138,4,1,1,-74.39956562588672,1
270,-40,138,5,2,0,-71.13837090782619,0
270,-40,138,6,3,2,-70.33197691211585,1
270,-40,138,7,1,0,-72.12898732356167,0
270,-40,138,8,1,0,-73.03980007373713,0
270,-40,138,9,3,0,-67.18029014451832,1
270,-40,138,10,1,0,-69.72590937364669,1
270,-40,138,11,0,0,-73.16590485572215,0
300,-40,114,1,43,49,1,1
300,-40,114,2,0,0,-72.89471098709876,0
300,-40,114,3,1,0,-70.91177445868773,0
300,-40,114,4,1,0,-74.39956562588672,0
300,-40,114,5,2,1,-71.13837090782619,1
300,-40,114,6,3,0,-70.33197691211585,1
300,-40,114,7,2,0,-72.12898732356167,0
300,-40,114,8,0,0,-73.03980007373713,0
300,-40,114,9,1,0,-67.18029014451832,1
300,-40,114,10,1,0,-69.72590937364669,0
300,-40,114,11,0,0,-73.16590485572215,0
