Time,Minimum Signal,Power Usage,StationID,Users in Range,numberOfUsers,signalStrength,State
0,-40,282,1,49,44,1,1
0,-40,282,2,2,1,-72.06855370187847,1
0,-40,282,3,1,0,-72.01440635975828,1
0,-40,282,4,3,0,-68.17735827571283,1
0,-40,282,5,3,1,-73.28697882073774,1
0,-40,282,6,3,1,-73.27998353947123,1
0,-40,282,7,0,0,-73.06272570014576,1
0,-40,282,8,0,0,-68.21017843705832,1
0,-40,282,9,2,1,-71.70606075348287,1
0,-40,282,10,0,0,-72.2384818276264,1
0,-40,282,11,2,2,-74.62738029067219,1
60,-40,186,1,48,47,1,1
60,-40,186,2,1,0,-72.06855370187847,1
60,-40,186,3,1,0,-72.01440635975828,0
60,-40,186,4,3,1,-68.17735827571283,1
60,-40,186,5,0,0,-73.28697882073774,1
60,-40,186,6,1,1,-73.27998353947123,1
60,-40,186,7,0,0,-73.06272570014576,0
60,-40,186,8,2,0,-68.21017843705832,0
60,-40,186,9,2,0,-71.70606075348287,1
60,-40,186,10,0,0,-72.2384818276264,0
60,-40,186,11,2,1,-74.62738029067219,1
120,-40,138,1,46,47,1,1
120,-40,138,2,2,0,-72.06855370187847,0
120,-40,138,3,2,0,-72.01440635975828,0
120,-40,138,4,4,1,-68.17735827571283,1
120,-40,138,5,0,0,-73.28697882073774,0
120,-40,138,6,0,0,-73.27998353947123,0
120,-40,138,7,0,0,-73.06272570014576,0
120,-40,138,8,1,1,-68.21017843705832,1
120,-40,138,9,2,0,-71.70606075348287,1
120,-40,138,10,1,0,-72.2384818276264,0
120,-40,138,11,2,1,-74.62738029067219,1
180,-40,162,1,45,45,1,1
180,-40,162,2,2,1,-72.06855370187847,1
180,-40,162,3,3,0,-72.01440635975828,1
180,-40,162,4,5,3,-68.17735827571283,1
180,-40,162,5,0,0,-73.28697882073774,0
180,-40,162,6,1,0,-73.27998353947123,0
180,-40,162,7,1,0,-73.06272570014576,0
180,-40,162,8,0,0,-68.21017843705832,0
180,-40,162,9,2,0,-71.70606075348287,1
180,-40,162,10,1,0,-72.2384818276264,0
180,-40,162,11,2,1,-74.62738029067219,1
240,-40,162,1,44,47,1,1
240,-40,162,2,0,0,-72.06855370187847,1
240,-40,162,3,3,1,-72.01440635975828,1
240,-40,162,4,2,0,-68.17735827571283,1
240,-40,162,5,2,0,-73.28697882073774,0
240,-40,162,6,0,0,-73.27998353947123,0
240,-40,162,7,0,0,-73.06272570014576,0
240,-40,162,8,1,0,-68.21017843705832,0
